id,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,IC,ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14
3907f841001455b264ac058b55d3ee32f0836e2c816cddae8ef38a4c,2021-10-18 16:26:24,2021-10-18 16:30:58,IP Address,100,273,True,2021-10-18 16:30:58,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Strongly Disagree,Unsure,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Unsure,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Unsure,Strongly Agree,Disagree,Agree,Strongly Agree,Unsure,Unsure,Strongly Agree,Strongly Disagree,Agree,Agree,Disagree,Unsure,Agree,Unsure,Disagree,Disagree,Unsure,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,35,Man/Male,NA,Man/Male,Black: A person having origins in any of the Black racial groups of Africa,NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Once per week,Moderately liberal,NA,Republican party,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,3,6,1,4,6,6,5,3,6,6,7,3,4,4
624d035bb00d3ab9bad6818d1bc2cf67979d198267266eb01b9c04d5,2021-10-18 16:22:05,2021-10-18 16:31:41,IP Address,100,576,True,2021-10-18 16:31:42,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Unsure,Disagree,Unsure,Agree,Unsure,Unsure,Disagree,Disagree,Unsure,Disagree,Unsure,Disagree,Unsure,Disagree,Agree,Disagree,Agree,Unsure,Agree,Agree,Agree,Agree,Unsure,Unsure,Agree,Disagree,Disagree,Agree,Agree,Unsure,Agree,Unsure,Unsure,Disagree,Unsure,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,48,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,A few times per year,Mildly liberal,NA,Democratic party,NA,"High school, or some college",public health,does not cause harm,NA,NA,6,6,6,5,6,6,4,4,4,4,4,4,4,4
07ffa4aab75796e1dc0efe4e5a602c40a05e268a4fdd4a69f2481f2c,2021-10-18 16:17:56,2021-10-18 16:31:43,IP Address,100,827,True,2021-10-18 16:31:43,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Unsure,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Unsure,Disagree,Unsure,Agree,Strongly Disagree,Unsure,Strongly Agree,Disagree,Unsure,Unsure,Strongly Disagree,Unsure,Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,58,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,A few times per year,Strongly conservative,NA,Republican party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,4,2,2,2,3,2,2,2,4,2,4,2,2,2
960da525d94aaf5ab9011af8939d203919289a980cd3bebfa1650e4f,2021-10-18 16:11:49,2021-10-18 16:31:52,IP Address,100,1202,True,2021-10-18 16:31:52,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Unsure,Disagree,Strongly Agree,Unsure,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Unsure,Disagree,Disagree,Disagree,Unsure,Disagree,Agree,Unsure,Agree,Agree,Unsure,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Unsure,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,49,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,A few times per year,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,1,1,1,1,1,1,1,1,1,1,4,1,1,1
46a35713ba97aa53b08c17fe90318d3f3184937aed264ecb03a80a4d,2021-10-18 16:13:56,2021-10-18 16:32:18,IP Address,100,1102,True,2021-10-18 16:32:19,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Unsure,Unsure,Disagree,Agree,Disagree,Unsure,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Unsure,Disagree,Unsure,Disagree,Agree,Agree,Unsure,Agree,Disagree,Unsure,Agree,Disagree,Unsure,Unsure,Disagree,Disagree,Disagree,Disagree,Unsure,Strongly Disagree,Disagree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,65,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Centrist,NA,Independent / no party affiliation,NA,"High school, or some college",public health,does not cause harm,NA,NA,3,2,2,2,3,3,4,4,4,3,4,3,4,4
1baf5e397d40345a2ce1ccdd62ca50b62150c25f106931faea63d11e,2021-10-18 16:06:05,2021-10-18 16:32:29,IP Address,100,1583,True,2021-10-18 16:32:29,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Disagree,Disagree,Unsure,Unsure,Agree,Disagree,Strongly Disagree,Unsure,Unsure,Agree,Strongly Disagree,Strongly Disagree,Disagree,Unsure,Unsure,Agree,Disagree,Unsure,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Unsure,Unsure,Disagree,Agree,Unsure,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,45,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,4,4,3,4,3,3,4,4,5,4,5,5,5,4
d77fdf20efda796378004a72ac1c44fee629ad4ae4d5edd1f3c0aeb5,2021-10-18 16:18:32,2021-10-18 16:32:33,IP Address,100,841,True,2021-10-18 16:32:34,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Disagree,Disagree,Agree,Disagree,Unsure,Unsure,Strongly Disagree,Agree,Unsure,Unsure,Strongly Disagree,Disagree,Unsure,Unsure,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Unsure,Disagree,Agree,Unsure,Disagree,Disagree,Strongly Agree,Unsure,Unsure,Disagree,Unsure,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,44,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately conservative,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,4,4,4,4,4,4,5,5,4,5,5,5,5,5
4bc3bba413f9cb185a5a5a69c75c962cb8db89174edf88bf7bd630bb,2021-10-18 16:23:33,2021-10-18 16:32:36,IP Address,100,543,True,2021-10-18 16:32:37,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Disagree,Disagree,Agree,Unsure,Unsure,Disagree,Disagree,Agree,Disagree,Unsure,Unsure,Disagree,Unsure,Disagree,Unsure,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,49,Woman/Female,NA,Woman/Female,"Hispanic: A person of Mexican, Puerto Rican, Cuban, Central, or South America, or other Spanish culture or origin, regardless of race",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Other (please specify),Green or peoples party,Bachelor's degree or higher,public health,causes harm,NA,NA,3,2,3,3,2,3,3,3,4,2,4,3,3,3
9cc1743cfcf25618d96552a4e66d688574abdddc81bd3348c3dba91a,2021-10-18 16:25:29,2021-10-18 16:33:14,IP Address,100,464,True,2021-10-18 16:33:14,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Unsure,Disagree,Strongly Disagree,Unsure,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,47,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,A few times per year,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,2,2,1,2,1,2,2,2,2,2,3,2,2,2
be125be2ec573c778f71ddd8480a212af5ada77acb15d9289c074841,2021-10-18 16:22:44,2021-10-18 16:33:51,IP Address,100,667,True,2021-10-18 16:33:51,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Unsure,Unsure,Agree,Unsure,Unsure,Unsure,Disagree,Unsure,Disagree,Unsure,Agree,Strongly Disagree,Unsure,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Unsure,Unsure,Disagree,Disagree,Unsure,Unsure,Disagree,Agree,Unsure,Agree,Unsure,NA,Disagree,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,41,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Other (please specify),spiritual,A few times per year,Mildly conservative,NA,Republican party,NA,"High school, or some college",no values,does not cause harm,NA,NA,4,5,4,4,5,5,6,5,5,5,5,5,5,6
42cf4b3d9cb0f6ab6621a3123f30c1d42c047ed1f1ec25724b177e91,2021-10-18 16:19:43,2021-10-18 16:34:11,IP Address,100,868,True,2021-10-18 16:34:12,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Strongly Disagree,Unsure,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Unsure,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,Agree,Unsure,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,57,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,4,4,2,4,3,4,4,4,4,4,4,3,4,4
5c0a6536fd1d4286a6f166a20e2aa25bb1f1c140dc5769d47d11b36b,2021-10-18 16:28:14,2021-10-18 16:34:54,IP Address,100,400,True,2021-10-18 16:34:55,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Agree,Disagree,Agree,Disagree,Unsure,Agree,Disagree,Unsure,Agree,Strongly Agree,Disagree,Disagree,Unsure,Agree,Agree,Unsure,Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Unsure,Disagree,Agree,Agree,Agree,Agree,Unsure,Agree,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,48,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately conservative,NA,Republican party,NA,"High school, or some college",no values,causes harm,NA,NA,2,2,5,2,4,2,4,5,4,5,5,3,4,5
607d9e4f4e73c16af197d5df0b868d63925db48b6dabb28ff95c5571,2021-10-18 16:21:56,2021-10-18 16:36:19,IP Address,100,862,True,2021-10-18 16:36:19,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Agree,Disagree,Unsure,Disagree,Unsure,Agree,Disagree,Unsure,Unsure,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Unsure,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Unsure,Unsure,Agree,Disagree,Unsure,Disagree,Disagree,Agree,Unsure,Agree,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,52,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,Never,Mildly conservative,NA,Republican party,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,5,3,3,5,3,4,6,5,4,4,6,5,5,5
0fd034df6d25a20087976224268c25a907cf882b6a27612e936d1c4b,2021-10-18 16:12:23,2021-10-18 16:36:31,IP Address,100,1448,True,2021-10-18 16:36:31,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,NA,Unsure,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Unsure,Strongly Agree,Strongly Agree,Unsure,Strongly Agree,Strongly Agree,Strongly Agree,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,31,Man/Male,NA,Man/Male,Black: A person having origins in any of the Black racial groups of Africa,NA,"No religion (e.g., atheist, agnostic)",NA,2-3 times per month,Mildly liberal,NA,Prefer not to answer,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,1,1,1,1,4,1,1,2,1,1,1,1,1,1
4f3688e0d0104ee2420a52b529322ab3f1da9bce5fc9b3d4c72a7eab,2021-10-18 16:24:28,2021-10-18 16:36:40,IP Address,100,731,True,2021-10-18 16:36:40,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Unsure,Unsure,Strongly Disagree,Disagree,Agree,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,24,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,NA,Strongly conservative,NA,Republican party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,6,3,6,7,4,6,1,2,2,2,4,2,3,5
6bf49b91353fb29ab40d70bdc64ee33b7ddc2ab2c23b6b3adf25a0d6,2021-10-18 16:27:49,2021-10-18 16:37:09,IP Address,100,560,True,2021-10-18 16:37:10,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Strongly Agree,Strongly Agree,Unsure,Strongly Agree,Strongly Disagree,Unsure,Strongly Disagree,Strongly Disagree,Unsure,Unsure,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Unsure,Strongly Disagree,Strongly Agree,Unsure,Strongly Agree,Unsure,Unsure,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Unsure,Unsure,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Unsure,Unsure,Unsure,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,41,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,Once per week,Mildly conservative,NA,Republican party,NA,"High school, or some college",public health,does not cause harm,NA,NA,5,1,1,4,5,5,4,4,4,4,4,4,6,4
521778d78bfd91c19111967e35400dca4870d194d1fbedc3821212df,2021-10-18 16:03:35,2021-10-18 16:37:26,IP Address,100,2031,True,2021-10-18 16:37:27,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Agree,Unsure,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Unsure,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Unsure,Disagree,Disagree,Agree,Unsure,Disagree,Unsure,Strongly Disagree,Disagree,Unsure,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Agree,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,39,Woman/Female,NA,Woman/Female,Black: A person having origins in any of the Black racial groups of Africa,NA,Other (please specify),Christian,A few times per year,Prefer not to answer,NA,Prefer not to answer,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,5,4,3,5,4,4,6,6,5,6,7,6,6,6
713f57da3a6acdafcafd73b8b57e21d87bcbaf338be5838649824e81,2021-10-18 16:29:30,2021-10-18 16:37:47,IP Address,100,496,True,2021-10-18 16:37:47,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Unsure,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Unsure,Strongly Disagree,Agree,Disagree,Unsure,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,23,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,6,4,4,4,4,4,6,7,6,6,6,6,6,7
8099ae64a0f46437643e750970f6a429480ee0f18fc935983e497da5,2021-10-18 16:17:41,2021-10-18 16:38:23,IP Address,100,1241,True,2021-10-18 16:38:24,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Unsure,Disagree,Agree,Unsure,Disagree,Disagree,Disagree,Unsure,Agree,Agree,Disagree,Unsure,Agree,Unsure,Disagree,Disagree,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Agree,Agree,Agree,Unsure,Agree,Strongly Agree,Disagree,Unsure,Disagree,Agree,Disagree,Unsure,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,41,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Independent / no party affiliation,NA,"High school, or some college",public health,causes harm,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3
dead6a87250faf2327bfc65be551732fe1968cffb1ec0c78953167b4,2021-10-18 16:19:56,2021-10-18 16:39:17,IP Address,100,1161,True,2021-10-18 16:39:18,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Agree,Agree,Disagree,Disagree,Unsure,Unsure,Agree,Disagree,Disagree,Unsure,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Unsure,Agree,Unsure,Agree,Strongly Agree,Agree,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,33,Man/Male,NA,Man/Male,Black: A person having origins in any of the Black racial groups of Africa,NA,Catholic,NA,Once per week,Moderately conservative,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,3,2,3,2,2,2,2,2,3,2,2,3,3,2
58cfe7213b77987c329a1054d11fc72c1d84907f0835d6f793c890b5,2021-10-18 16:26:26,2021-10-18 16:40:11,IP Address,100,824,True,2021-10-18 16:40:11,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Disagree,Disagree,Unsure,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,72,Man/Male,NA,Man/Male,Other (please specify),Native American ( Indians are from India ),Muslim,NA,Once per week,Strongly conservative,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,5,5,3,5,4,4,4,4,5,5,4,4,5,5
194f52471e94bb2c0d55c323be00512eaf809a14908daec44d537338,2021-10-18 16:29:24,2021-10-18 16:40:54,IP Address,100,690,True,2021-10-18 16:40:55,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Unsure,Agree,Unsure,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Disagree,Unsure,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,48,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly conservative,NA,Republican party,NA,"High school, or some college",no values,causes harm,NA,NA,3,3,2,3,3,3,4,4,4,4,4,4,4,4
f8db07369f0dd3c12e8d46504bc29673e40cac35d1971a9a575cd24d,2021-10-18 16:28:16,2021-10-18 16:42:11,IP Address,100,834,True,2021-10-18 16:42:11,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,TRUE,26,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Other (please specify),non demoninational,A few times per year,Mildly liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,2,2,3,2,3,3,3,3,3,3,2,3,3,2
372683a7a5f2f4e784f52b848a80b170aa2c30ddb45c1afcad6113c2,2021-10-18 16:16:21,2021-10-18 16:42:21,IP Address,100,1559,True,2021-10-18 16:42:21,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Disagree,Disagree,Strongly Agree,Unsure,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Unsure,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Unsure,Unsure,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,30,Man/Male,NA,Man/Male,"American Indian or Alaskan Native: A person having origins in any of the original peoples of North America, and who maintains cultural identification through tribal affiliation or community recognition",NA,Other (please specify),Dispensational Christian,Never,Moderately conservative,NA,Republican party,NA,"High school, or some college",no values,causes harm,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79f6f794304d9486ce7157ad420dc1eb6113c71941193171ec2e6937,2021-10-18 16:24:18,2021-10-18 16:42:27,IP Address,100,1089,True,2021-10-18 16:42:28,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Agree,Unsure,Strongly Agree,Disagree,Unsure,Strongly Disagree,Disagree,Unsure,Unsure,Agree,Disagree,Disagree,Unsure,Agree,Disagree,Unsure,Unsure,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Unsure,Disagree,Disagree,Agree,Unsure,Unsure,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,41,Woman/Female,NA,Woman/Female,Black: A person having origins in any of the Black racial groups of Africa,NA,Other (please specify),Christian,Once every month or two,Prefer not to answer,NA,Democratic party,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,4,4,1,1,2,1,3,4,4,4,3,5,4,4
