Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pid,SRS_sum,Disclosure,Progress.y,Finished.y,IC.y,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence
766,4,4,4,3,3,3,4,1,2,2,4,4,1,2,2,4,2,4,2,2,2,2,2,2,3,3,2,4,4,3,2,5,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,50,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,55d5bc33887fdea3f7c6cdfa026ea017e7f10a140d997f5c1f76a1c6,1,TRUE,100,1,1,4,2,2,6,3,3,3,4,4,3,4,4,4,4,4,3.5714285714285716,3.1666666666666665,3.75,4
648,3,4,4,3,4,4,4,1,2,1,2,2,2,2,3,2,2,1,2,2,2,2,1,2,4,4,2,4,2,3,3,5,2,4,3,4,0,1,1,1,1,1,0,1,1,1,1,64,Man/Male,NA,Man/Male,5,NA,6,NA,2,3,NA,1,NA,2,economic growth,does not cause harm,NA,NA,e145989c3fb8f17630ac0f2888bf804d0e8317c9bc008910c083499a,0.8181818181818182,FALSE,100,1,1,2,4,3,2,3,3,3,3,4,4,4,3,3,3,4,3.2857142857142856,3,3.75,3.25
1696,5,3,1,3,4,1,1,2,1,5,1,3,1,1,4,2,3,1,3,3,3,4,1,4,4,5,3,1,1,2,3,5,1,5,2,5,1,1,0,0,0,1,0,1,1,0,0,52,Woman/Female,NA,Woman/Female,5,NA,8,Pagan,1,2,NA,1,NA,3,public health,does not cause harm,NA,NA,909927647caa869f943ab98c66d74a93f8b7cd654be14aa66d2e9d29,0.45454545454545453,TRUE,100,1,1,4,5,5,4,5,3,5,5,5,5,5,5,6,5,5,4.857142857142857,4.5,5,5.25
596,4,4,4,4,3,4,3,2,3,4,3,4,1,4,3,2,1,4,3,4,4,2,5,4,4,NA,5,4,4,4,4,5,2,2,2,4,1,0,1,0,1,1,1,1,1,0,0,21,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,3,public health,causes harm,NA,NA,115269e1e890cceb7bd274209d99521349d6c9be76217c759ddaccb9,0.6363636363636364,TRUE,100,1,1,3,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1.3571428571428572,1.3333333333333333,1.5,1.25
719,4,5,4,2,4,2,4,2,2,4,4,1,2,2,4,3,2,3,2,3,2,2,3,2,4,3,2,2,4,4,3,3,2,2,2,2,1,1,1,1,0,1,1,1,1,1,0,48,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,1,NA,2,public health,does not cause harm,NA,NA,84f0670d327619d905178057b80f07c26a2c4a027dd6fea4a3ace42f,0.8181818181818182,FALSE,100,1,1,4,1,1,1,1,1,1,1,4,4,1,1,2,1,4,1.7142857142857142,1,2.5,2
1021,3,4,2,2,4,2,4,2,3,2,4,4,2,2,2,2,2,2,2,2,3,3,4,2,4,2,2,4,4,2,3,4,3,3,2,4,1,1,1,1,1,1,1,1,1,1,1,62,Man/Male,NA,Man/Male,5,NA,7,NA,1,5,NA,3,NA,3,economic growth,causes harm,NA,NA,0bf868667c8db0f6365f8a65958a1c374a68717d57f303362a305fd5,1,FALSE,100,1,1,1,3,2,2,3,2,2,3,3,4,3,4,2,1,3,2.642857142857143,2.3333333333333335,3.25,2.5
641,5,2,3,2,4,4,4,2,2,4,2,3,1,2,4,3,2,2,3,2,2,2,4,2,4,4,3,3,4,4,2,3,1,3,2,3,1,1,1,1,1,1,1,1,1,1,1,58,Woman/Female,NA,Woman/Female,5,NA,4,NA,2,2,NA,1,NA,3,public health,does not cause harm,NA,NA,eca449db65b338d099652886a8da38539399b88beb85fee356110693,1,TRUE,100,1,1,3,4,3,3,5,4,5,4,5,4,4,5,5,5,4,4.285714285714286,4,4.25,4.75
1013,5,4,1,1,4,4,2,1,1,5,1,5,1,1,2,1,2,2,2,5,2,2,5,5,5,5,5,3,1,4,3,5,1,5,2,5,1,0,1,1,1,0,1,1,1,1,0,41,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,3,NA,3,NA,2,public health,does not cause harm,NA,NA,9f031c0d7ac98b330d5f328b9cddda10fd3aaae2ccb7dd0e22cdcfc9,0.7272727272727273,TRUE,100,1,1,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,3.7857142857142856,4,3.25,4
903,4,5,2,2,3,4,2,2,1,2,1,5,1,1,5,3,2,4,1,2,2,1,2,4,4,4,2,3,4,4,1,4,1,1,1,2,1,1,1,0,1,1,1,1,0,1,0,49,Woman/Female,NA,Woman/Female,5,NA,9,NA,6,9,NA,5,NA,2,economic growth,causes harm,NA,NA,37759e16ca547a8eab6547c0e6e0ae5ba16b9e344164212bb3911454,0.7272727272727273,TRUE,100,1,1,4,1,1,1,1,1,1,1,1,4,4,1,1,1,4,1.6428571428571428,1,2.5,1.75
714,4,2,2,4,4,2,2,1,3,2,2,4,2,3,2,3,4,2,2,2,2,2,2,2,3,2,2,3,3,4,4,3,4,2,3,2,0,1,1,1,1,1,1,1,1,1,1,49,Man/Male,NA,Man/Male,5,NA,4,NA,1,6,NA,3,NA,3,economic growth,does not cause harm,NA,NA,96c0113157382180b90b6e545635e1cf920da871fae6915372be21ed,0.9090909090909091,FALSE,100,1,1,2,3,2,2,3,2,3,2,2,3,3,4,3,3,3,2.7142857142857144,2.5,2.5,3.25
1025,3,5,2,2,3,3,2,2,1,2,2,4,1,2,3,4,1,4,2,4,4,2,3,2,4,4,2,2,4,2,4,2,2,3,2,5,1,1,0,0,1,1,0,1,1,0,0,53,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,3,NA,2,public health,causes harm,NA,NA,0a6bd390e3b4d112265167af60b5583806d1e47996805d708546b1fa,0.5454545454545454,TRUE,100,1,1,4,3,2,2,2,3,4,2,2,4,4,2,1,2,4,2.642857142857143,2.6666666666666665,3,2.25
966,4,2,2,3,5,4,3,2,2,3,2,4,2,2,4,2,2,4,2,4,2,2,3,2,2,4,2,4,4,4,4,4,2,4,2,4,1,1,1,1,1,1,1,1,1,0,0,48,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,5,NA,3,NA,2,public health,does not cause harm,NA,NA,af1d014d9e48927f6f272554da995c72d36cdbc4ef49696331eb37d5,0.8181818181818182,TRUE,100,1,1,4,4,2,2,4,2,2,4,4,4,4,4,4,4,4,3.4285714285714284,2.6666666666666665,4,4
885,4,4,2,2,4,4,3,2,2,2,2,2,2,2,3,2,1,4,2,2,2,2,4,2,4,2,2,4,3,2,2,5,2,4,2,3,1,1,1,1,1,1,1,1,0,0,1,59,Woman/Female,NA,Woman/Female,5,NA,6,NA,5,3,NA,1,NA,3,economic growth,does not cause harm,NA,NA,4889e2f440002876257b0767c3be19f208832a6c4ccbf93721e1cb93,0.8181818181818182,TRUE,100,1,1,4,7,5,6,7,5,7,7,6,5,6,6,7,7,7,6.285714285714286,6.166666666666667,6,6.75
825,3,4,4,2,3,4,4,1,3,4,5,2,1,4,2,4,2,4,3,2,3,2,4,3,3,3,1,4,3,2,3,2,3,4,4,3,1,1,1,1,1,0,0,0,1,0,0,21,Man/Male,NA,Man/Male,5,NA,2,NA,1,4,NA,1,NA,2,public health,causes harm,NA,NA,842b578cdd7716c33e78928f3bcc781a9e478f99116dd783a96c0572,0.5454545454545454,TRUE,100,1,1,1,3,2,2,4,3,3,2,1,3,2,2,4,4,1,2.5714285714285716,2.8333333333333335,2,2.75
537,4,2,1,3,4,4,3,1,1,4,2,4,1,1,2,4,1,2,2,2,2,2,2,2,4,4,1,4,5,4,2,2,1,1,2,2,0,1,1,1,1,1,1,1,1,0,1,60,Woman/Female,NA,Woman/Female,5,NA,2,NA,2,1,NA,1,NA,3,public health,causes harm,NA,NA,e6e716e30c5843c00081c2698c33ffd904154756f9572fa3b8a56bf6,0.8181818181818182,TRUE,100,1,1,4,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2.142857142857143,2.1666666666666665,2,2.25
823,4,5,4,3,4,3,4,2,3,2,2,4,1,2,3,4,3,2,2,5,2,3,1,2,4,4,2,4,4,1,4,4,2,4,3,3,0,1,1,1,1,0,1,0,1,0,0,59,Woman/Female,NA,Woman/Female,5,NA,2,NA,2,6,NA,2,NA,2,economic growth,causes harm,NA,NA,f0de799d6c4cd16f123ed69105a8e2766e1e4d072913be34c68a0093,0.5454545454545454,TRUE,100,1,1,3,5,6,5,4,3,4,4,4,4,4,5,5,6,4,4.5,4.5,4,5
742,5,5,3,2,5,2,4,1,2,1,3,4,1,1,4,4,2,3,2,4,2,1,4,1,3,4,4,4,5,5,2,5,1,1,2,4,1,1,1,0,1,1,1,1,1,0,0,53,Woman/Female,NA,Woman/Female,5,NA,6,NA,1,4,NA,3,NA,3,economic growth,does not cause harm,NA,NA,02d596ff781245ea937e4b340c8b966e75d1fc044b9562ad1f12784f,0.7272727272727273,TRUE,100,1,1,4,2,2,3,4,4,3,4,2,3,3,4,4,4,3,3.2142857142857144,3,3,3.75
771,5,5,2,4,4,5,2,1,2,4,2,3,1,2,4,3,4,3,2,2,2,1,4,4,5,4,2,4,5,4,1,5,1,4,1,4,1,1,1,1,1,1,1,1,1,1,0,22,Man/Male,NA,Man/Male,5,NA,7,NA,2,8,Communist,3,NA,2,public health,causes harm,NA,NA,952b53471c3042dad30debb79229f4bd0b346565a227d0e01efbf5f2,0.9090909090909091,FALSE,NA,NA,NA,NA,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1.7142857142857142,1.3333333333333333,2,2
633,4,5,2,1,4,5,3,2,1,3,1,4,2,1,4,4,2,4,2,3,2,2,4,3,4,5,2,2,4,4,5,4,1,4,1,5,1,0,1,1,1,0,1,0,0,1,1,49,Man/Male,NA,Man/Male,4,NA,2,NA,2,1,NA,1,NA,2,economic growth,causes harm,NA,NA,6ffab538691850f21563830cf85b4491563aa09a4ed45e94db08a4c7,0.6363636363636364,TRUE,100,1,1,4,2,1,2,3,2,1,2,2,2,2,2,2,2,4,2.0714285714285716,1.8333333333333333,2,2.5
833,3,4,2,2,3,3,3,4,1,2,2,4,2,2,4,3,3,1,2,4,4,3,4,3,4,4,3,3,2,3,4,4,2,4,3,4,1,1,1,0,1,0,1,0,1,0,0,51,Man/Male,NA,Man/Male,"1,4,5",NA,7,NA,1,5,NA,2,NA,2,economic growth,causes harm,NA,NA,c5c928efe768fa626a27755d33dd0494b728e80ee2a94baf47680a12,0.5454545454545454,TRUE,100,1,1,4,3,3,2,2,3,3,4,3,3,3,4,3,3,4,3.0714285714285716,2.6666666666666665,3.25,3.5
1460,5,5,4,3,2,2,5,3,3,5,5,4,3,3,3,5,3,5,5,5,5,5,5,5,4,5,5,5,4,3,5,3,2,3,5,5,1,0,1,0,1,0,0,0,0,0,0,30,Man/Male,NA,Man/Male,5,NA,6,NA,5,4,NA,2,NA,3,public health,causes harm,NA,NA,6c1e3571e0301b8e165ac62cc400d53050534b30ce90043272eb86e6,0.2727272727272727,FALSE,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
751,5,3,2,3,2,2,2,1,3,3,2,3,1,1,4,2,3,1,1,1,2,1,3,3,4,5,2,2,3,4,2,2,1,1,1,3,1,1,1,0,1,1,1,1,1,1,1,53,Man/Male,NA,Man/Male,5,NA,7,NA,2,3,NA,1,NA,3,public health,causes harm,NA,NA,e082271b9544437f5b4e795527b65ebca4caf04c1c94ed38de961ab9,0.9090909090909091,TRUE,100,1,1,4,3,4,4,3,4,4,1,3,2,3,1,2,2,3,2.7857142857142856,3.6666666666666665,2.25,2
1715,4,4,4,3,3,2,3,1,2,4,2,4,2,2,2,3,2,2,4,4,2,2,2,2,3,4,4,2,3,3,4,2,2,4,4,3,1,1,1,1,1,0,0,1,1,1,0,48,Woman/Female,NA,Woman/Female,3,NA,7,NA,1,5,NA,3,NA,3,economic growth,does not cause harm,NA,NA,8f54a4f9f5c3178c1ec2b6a24a5425dc02ed6b411ef72ce7f45eaea0,0.7272727272727273,TRUE,100,1,1,4,3,2,2,1,2,2,4,4,3,3,4,3,3,4,2.857142857142857,2,3.5,3.5
578,2,3,3,3,3,2,3,3,3,4,4,3,NA,3,3,3,3,4,3,3,3,3,NA,3,3,4,3,2,3,3,3,3,NA,4,2,3,1,0,0,0,0,1,0,1,0,0,1,28,Man/Male,NA,Man/Male,2,NA,2,NA,2,2,NA,1,NA,3,economic growth,causes harm,NA,NA,66c4a67f300188c2e424345f436f9c0c463b55a493626c2c0c0192ca,0.36363636363636365,FALSE,NA,NA,NA,NA,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1049,5,5,4,5,2,4,4,2,4,4,4,3,2,2,3,1,2,4,2,3,2,2,4,4,4,4,5,4,4,5,4,4,1,2,1,4,1,1,0,1,1,1,0,1,1,1,1,24,Man/Male,NA,Man/Male,5,NA,7,NA,1,1,NA,1,NA,3,public health,does not cause harm,NA,NA,bbb869eae3470ed85e4b917be9d985c213d6b1d878052f044d0e6584,0.8181818181818182,TRUE,100,1,1,4,1,2,1,3,1,1,2,2,3,3,4,2,2,1,2,1.5,2.5,2.25
605,4,4,4,4,4,4,3,4,2,3,4,2,2,3,4,4,4,5,3,5,4,4,3,2,5,4,1,2,4,2,4,5,2,4,5,4,1,0,1,1,0,0,0,1,0,0,0,40,Man/Male,NA,Man/Male,5,NA,2,NA,5,1,NA,1,NA,3,economic growth,does not cause harm,NA,NA,849e31866c1f0164c60deef82eae8e54219f3002f8d9f2310ee74ede,0.36363636363636365,FALSE,NA,NA,NA,NA,3,2,1,2,2,1,1,2,1,2,1,2,1,2,1.6428571428571428,1.8333333333333333,1.5,1.5
815,4,4,4,2,3,2,3,1,2,3,4,3,2,4,3,4,2,4,2,4,2,2,3,4,2,3,4,4,4,5,3,3,2,4,3,4,1,0,1,0,0,0,1,1,1,1,0,22,Man/Male,NA,Man/Male,5,NA,6,NA,1,4,NA,3,NA,3,public health,does not cause harm,NA,NA,1777c2548f5ff060174b4ba52d365efc6743fbd84549d67f3c81f16f,0.5454545454545454,FALSE,100,1,1,4,1,1,1,2,1,1,1,3,3,1,2,2,1,1,1.5,1.1666666666666667,2,1.5
806,3,2,2,3,3,2,4,2,2,3,3,2,2,3,4,2,2,2,3,4,2,2,3,2,2,3,2,2,3,3,3,2,3,3,2,3,0,1,1,1,1,1,1,1,1,1,1,54,Woman/Female,NA,Woman/Female,5,NA,6,NA,2,4,NA,3,NA,3,public health,does not cause harm,NA,NA,c52987464087ddc64d3595da383c73765d3926943f3e9a8ff20d0d2d,0.9090909090909091,TRUE,100,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
443,5,5,4,4,5,4,4,1,3,4,2,4,3,3,3,3,3,3,3,4,3,3,3,3,5,4,3,4,4,4,4,4,5,4,3,3,0,0,0,1,0,0,0,0,0,0,0,55,Man/Male,NA,Man/Male,5,NA,7,NA,2,1,NA,1,NA,3,public health,does not cause harm,NA,NA,db57468995cb28dfc1f01cf61782bf9afde8d63af819bf2eea4620bf,0.09090909090909091,FALSE,100,1,1,3,4,3,1,1,1,3,4,3,4,2,4,4,4,4,3,2.1666666666666665,3.25,4
743,4,4,1,2,2,3,3,1,3,2,1,5,1,3,2,1,4,4,2,5,5,2,2,3,3,4,2,4,3,3,5,5,3,5,2,5,1,1,1,0,1,1,1,1,1,0,0,41,Man/Male,NA,Man/Male,5,NA,2,NA,2,2,NA,1,NA,3,public health,causes harm,NA,NA,0cef3f44a5ea1f5025fb9fe93dbabeb841ddbb271cab34c3aaa8bcac,0.7272727272727273,TRUE,100,1,1,1,4,4,4,1,4,4,2,2,4,3,1,2,1,1,2.642857142857143,3.5,2.75,1.25
864,4,4,4,2,4,2,2,2,2,4,1,3,1,3,4,2,2,3,2,5,2,2,4,3,4,4,4,3,3,4,2,4,2,4,2,3,1,1,1,1,1,1,1,1,1,1,1,49,Man/Male,NA,Man/Male,5,NA,4,NA,3,3,NA,1,NA,3,economic growth,causes harm,NA,NA,e1ec2141056d5fca43a8ee4915c7cdd8029e0dd1e8a34f8cc0394325,1,FALSE,100,1,1,4,4,2,2,3,1,2,4,4,4,4,4,4,3,4,3.2142857142857144,2.3333333333333335,4,3.75
756,4,5,1,2,3,3,3,1,1,3,2,4,1,2,4,3,2,3,1,3,2,1,3,4,5,5,5,2,3,4,4,5,1,5,1,3,1,1,1,1,1,1,1,1,1,1,1,38,Man/Male,NA,Man/Male,5,NA,7,NA,1,1,NA,3,NA,2,economic growth,causes harm,NA,NA,e75a7775fed13c9a711f90ef95ff2e7d479bdd93fc35d7c42528e897,1,FALSE,100,1,1,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,3.7142857142857144,3.3333333333333335,4,4
1109,4,4,2,3,4,3,3,2,2,3,4,2,2,4,2,4,2,2,2,4,2,2,3,2,4,4,2,4,3,3,4,4,4,2,3,2,0,1,1,1,1,0,1,1,0,0,0,67,Woman/Female,NA,Woman/Female,5,NA,6,NA,6,7,NA,2,NA,2,economic growth,causes harm,NA,NA,3fdf39d6b24dd5bc920d684c155225ca4c1359bd500fa62b6aac5daa,0.5454545454545454,TRUE,100,1,1,4,3,2,2,2,2,2,3,3,3,3,3,5,3,5,2.9285714285714284,2.1666666666666665,3,4
551,4,3,3,3,4,3,3,1,3,3,3,3,2,2,3,3,2,3,3,3,1,3,3,2,4,3,2,4,3,4,2,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,59,Woman/Female,NA,Woman/Female,5,NA,2,NA,2,3,NA,3,NA,3,economic growth,causes harm,NA,NA,d218accddc25c180f49a3ae8511525417ac02ab8bef20cc4bdd6d616,1,FALSE,100,1,1,3,4,2,2,4,1,4,4,4,4,4,4,4,4,4,3.5,2.8333333333333335,4,4
545,4,4,2,3,5,3,4,1,2,4,2,3,2,2,4,4,2,4,1,4,4,2,5,3,5,5,2,3,4,3,2,5,3,4,2,4,0,0,1,1,1,0,0,0,0,1,0,24,Man/Male,NA,Man/Male,5,NA,2,NA,1,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,5adcdfcd19b7ac451c466cdd21cabd8dc8a3f31c5357afb03f85515d,0.36363636363636365,TRUE,100,1,1,3,5,3,2,4,2,3,4,5,4,4,6,5,5,4,4,3.1666666666666665,4.25,5
512,4,5,2,3,3,3,5,1,2,3,3,3,1,2,3,5,2,2,4,4,2,2,4,4,5,5,5,5,4,5,3,5,2,5,2,4,1,1,1,0,1,1,1,1,1,0,0,21,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,2,public health,does not cause harm,NA,NA,8d85fcc0f659a1a65df002fdd5127d3d81d387359a1c7c83d113155e,0.7272727272727273,TRUE,100,1,1,3,2,2,2,2,2,2,3,2,3,3,3,3,2,2,2.357142857142857,2,2.75,2.5
808,4,4,2,2,4,2,2,2,2,2,2,4,2,2,4,3,2,2,2,2,4,4,3,2,4,4,4,2,3,2,2,2,2,2,4,4,0,0,1,1,1,1,1,1,1,1,0,60,Woman/Female,NA,Woman/Female,5,NA,8,Christian,3,6,NA,2,NA,2,economic growth,causes harm,NA,NA,df7dc6992677c2fc11024e0c8e8597d762c8e8a8ba8ddfdd20135115,0.7272727272727273,TRUE,100,1,1,3,2,2,2,2,2,2,2,2,2,2,4,4,2,4,2.4285714285714284,2,2,3.5
777,4,3,3,2,3,3,3,2,2,2,2,4,2,2,3,3,2,1,2,3,2,3,3,3,3,4,2,3,4,4,2,4,2,3,3,3,0,1,1,0,1,1,1,1,1,1,1,51,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,1,NA,2,economic growth,causes harm,NA,NA,caf73d2f848dbb7928eb459b3438ba45600d688f7e27c915359aa9d7,0.8181818181818182,TRUE,100,1,1,4,3,4,4,4,4,3,3,4,4,3,4,4,4,4,3.7142857142857144,3.6666666666666665,3.5,4
941,4,4,2,2,2,3,2,1,1,2,2,3,2,2,2,2,2,2,2,5,2,2,3,3,4,5,2,2,3,3,4,4,2,4,4,5,1,0,0,0,1,1,0,1,1,0,0,57,Woman/Female,NA,Woman/Female,2,NA,6,NA,2,4,NA,1,NA,3,economic growth,does not cause harm,NA,NA,315970fd811747b07cf6244b5b6eab743cca11a0ab067e35fb258297,0.45454545454545453,TRUE,100,1,1,4,2,2,1,2,1,2,4,2,4,2,4,2,3,4,2.5,1.6666666666666667,3,3.25
1147,2,5,5,1,1,4,3,3,1,1,1,5,2,1,1,1,1,4,1,5,5,4,1,3,5,5,5,2,3,4,3,4,1,5,3,5,0,1,1,1,1,0,1,0,0,0,0,26,Man/Male,NA,Man/Male,5,NA,7,NA,1,1,NA,1,NA,3,economic growth,does not cause harm,NA,NA,772360156cdfffb25d5225768dcddc4c5f9c167dce158ba5e661bb6d,0.45454545454545453,FALSE,100,1,1,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,3.7857142857142856,3.8333333333333335,3.5,4
712,4,2,2,3,4,2,2,2,2,1,4,4,2,2,2,4,4,2,2,4,2,3,4,3,4,2,4,3,4,2,2,2,2,4,2,4,0,1,0,1,1,1,0,0,1,0,1,67,Man/Male,NA,Man/Male,5,NA,7,NA,1,6,NA,4,Libertarian,2,economic growth,does not cause harm,NA,NA,9bf35b7d6305e748fda1701c44a224658c4d01771af1cb5a5ebecbbd,0.5454545454545454,TRUE,100,1,1,2,4,3,3,3,3,4,3,4,4,4,4,4,4,4,3.642857142857143,3.3333333333333335,3.75,4
1626,5,5,1,1,3,4,2,1,1,4,1,4,2,2,2,1,2,2,1,5,5,5,3,5,5,5,5,3,4,1,5,5,1,5,1,5,1,0,1,1,1,1,0,1,1,1,1,38,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,0ca31f857cafb65c1713a38f20d82cceefa013a43d0e2b8c917f51dc,0.8181818181818182,TRUE,100,1,1,4,1,1,1,1,1,1,3,1,2,1,2,3,2,2,1.5714285714285714,1,1.75,2.25
893,4,4,4,3,4,3,2,2,2,4,1,4,2,2,2,3,1,4,2,3,3,2,4,4,2,4,3,3,3,4,4,3,3,3,4,5,1,1,1,0,1,0,1,0,0,0,1,38,Woman/Female,NA,Woman/Female,3,NA,8,Spiritual - Not Religious,1,2,NA,1,NA,3,public health,does not cause harm,NA,NA,d18d9ea51b0ebdd54fddfe044462311085464f3cfbcb7be05c1ce36e,0.5454545454545454,FALSE,100,1,1,4,3,4,3,3,6,3,5,4,4,4,4,4,3,4,3.857142857142857,3.6666666666666665,4.25,3.75
1379,4,2,2,3,4,2,4,1,3,1,5,4,1,2,2,2,3,1,2,5,3,1,2,2,2,1,1,3,4,4,4,3,2,1,2,2,0,1,1,0,1,1,1,1,1,0,0,56,Woman/Female,NA,Woman/Female,5,NA,6,NA,2,5,NA,4,Nonpartisan,2,economic growth,does not cause harm,NA,NA,81df41fe61293c404307f750a26f36105840605f10c292475e62fff4,0.6363636363636364,TRUE,100,1,1,4,7,4,4,6,4,4,5,7,6,7,6,6,6,6,5.571428571428571,4.833333333333333,6.25,6
914,5,5,3,2,4,3,2,3,2,3,2,2,1,2,5,3,3,4,1,3,2,2,4,3,5,4,4,2,4,3,1,3,1,5,1,4,1,1,1,1,1,1,1,1,1,1,1,40,Man/Male,NA,Man/Male,5,NA,7,NA,2,4,NA,3,NA,3,economic growth,causes harm,NA,NA,01280a200b6bdc741567d176f6cdb856caa1561a0b653153b53cb076,1,FALSE,100,1,1,4,2,2,2,2,2,2,2,2,3,2,2,2,2,4,2.2142857142857144,2,2.25,2.5
753,3,5,4,3,3,2,4,2,2,3,2,4,1,2,4,2,4,5,2,4,3,2,4,3,4,4,4,3,3,3,2,5,2,4,3,4,1,1,1,1,1,1,1,1,1,1,1,53,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,4,NA,2,NA,3,public health,does not cause harm,NA,NA,50102a438b73f1284bc366cdb449d25ae4e1779830b4638a1937636c,1,FALSE,100,1,1,3,5,4,4,4,5,5,5,5,4,4,5,5,5,4,4.571428571428571,4.5,4.5,4.75
895,4,4,4,4,5,2,4,1,3,2,4,2,1,4,3,4,1,5,4,4,2,2,4,2,2,4,1,2,2,4,4,2,4,2,2,2,1,1,1,0,1,0,1,1,0,1,1,24,Man/Male,NA,Man/Male,5,NA,6,NA,6,6,NA,3,NA,2,economic growth,causes harm,NA,NA,fe53096b01b3b9121d227fec948b2bb7366f60ed7bb966bc79b73115,0.7272727272727273,TRUE,100,1,1,2,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3.857142857142857,3.6666666666666665,4,4
477,4,4,4,2,4,5,3,2,2,2,2,4,2,4,3,1,4,4,4,4,5,2,2,5,4,4,4,4,3,3,4,4,2,5,5,4,1,0,1,0,1,1,1,0,1,1,1,23,Man/Male,NA,Man/Male,5,NA,6,NA,2,4,NA,3,NA,3,economic growth,causes harm,NA,NA,63d2b61d729f6b19a136ce74e3ce19359dd0a9a95d0968292ba9970d,0.7272727272727273,TRUE,100,1,1,2,2,1,1,1,1,2,2,1,2,1,2,2,2,2,1.5714285714285714,1.3333333333333333,1.5,2
999,4,5,2,3,2,4,4,2,2,1,4,4,1,4,4,2,3,3,2,4,4,2,4,3,4,4,1,1,4,3,3,5,1,4,5,3,1,1,1,1,1,1,1,1,1,1,1,62,Woman/Female,NA,Woman/Female,5,NA,6,NA,1,3,NA,1,NA,3,public health,causes harm,NA,NA,8b1fa6b19fc0fd8ab00f7c27b34b23ec08fd1c6317e579c5935cc2b1,1,TRUE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
622,5,3,3,4,4,2,3,1,2,2,3,3,2,1,4,3,3,4,3,3,2,2,2,NA,3,3,1,4,4,3,1,3,2,2,2,2,0,1,1,1,1,1,1,1,1,1,0,49,Woman/Female,NA,Woman/Female,5,NA,8,Jehovah's Witness,6,9,NA,5,NA,2,public health,does not cause harm,NA,NA,60bb52f6db5a648b9a82d9c066f4380717b2560951b68c076d112def,0.8181818181818182,TRUE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1767,3,3,3,1,2,2,2,2,2,2,3,3,3,3,2,3,3,4,3,3,4,2,4,3,3,4,2,3,3,1,3,4,2,4,3,4,1,0,1,0,1,0,1,0,0,1,0,43,Woman/Female,NA,Woman/Female,3,NA,6,NA,1,4,NA,1,NA,2,public health,causes harm,NA,NA,516ef69e1ee87a5ec45846a6dda5dacc7bc350494a1f0525a16054a9,0.45454545454545453,TRUE,100,1,1,1,2,1,1,1,2,1,3,3,3,3,3,2,2,3,2.142857142857143,1.3333333333333333,3,2.5
