IC,Progress,Finished,Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,SexAtBirth,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence,SRS_sum
1,100,1,1689,5,2,2,2,3,2,2,2,2,3,2,3,2,3,2,2,1,4,2,2,4,2,1,3,4,4,2,2,4,2,4,4,2,2,3,3,1,1,1,0,0,1,0,1,1,0,1,63,NA,1,NA,1,5,NA,2,NA,5,2,NA,1,NA,3,0,0,NA,NA,4,4,4,4,3,4,5,6,5,5,5,6,5,5,4,4.642857142857143,4,5.25,5,7
1,100,1,868,5,4,1,3,5,4,4,1,2,4,2,3,1,2,4,2,2,4,1,4,2,2,4,2,5,4,4,3,4,4,2,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,57,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,3,2,1,NA,NA,NA,4,4,2,4,3,4,4,4,4,4,4,3,4,4,3.7142857142857144,3.5,4,3.75,11
1,100,1,737,4,2,1,2,2,3,2,2,3,3,2,4,1,2,2,4,2,3,2,2,1,1,3,1,4,3,2,4,4,5,2,4,2,3,3,4,1,0,1,0,1,1,1,1,1,1,1,27,NA,1,NA,1,5,NA,4,NA,2,1,NA,1,NA,3,1,1,NA,NA,NA,4,3,4,3,3,4,3,4,4,4,3,4,3,4,3.5714285714285716,3.5,3.75,3.5,9
1,100,1,481,4,4,4,2,4,2,2,1,2,5,2,4,1,2,2,4,1,4,1,1,2,2,2,2,4,4,1,2,4,5,2,5,1,4,1,4,1,1,1,0,1,1,1,1,1,1,1,22,NA,1,NA,1,5,NA,2,NA,5,4,NA,3,NA,3,2,1,NA,NA,NA,3,2,2,2,2,3,4,3,5,5,7,6,4,5,3.7857142857142856,2.3333333333333335,4.25,5.5,10
1,100,1,630,4,5,2,2,4,4,4,2,1,4,2,4,1,2,4,1,2,1,2,5,4,2,4,3,4,4,4,3,4,5,2,4,1,3,2,4,1,0,1,1,1,1,1,0,1,0,1,65,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,2,0,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1.2142857142857142,1,1,1.75,8
1,100,1,410,4,3,3,2,3,2,2,2,2,3,4,3,2,2,4,4,2,4,2,2,2,2,3,2,3,3,3,3,3,3,3,3,2,2,2,4,1,1,1,1,0,1,1,1,1,1,0,62,NA,1,NA,1,5,NA,2,NA,2,4,NA,5,NA,3,2,0,NA,NA,3,4,3,3,3,3,3,5,5,4,5,5,5,5,5,4.142857142857143,3.1666666666666665,4.75,5,9
1,100,1,1005,4,4,4,4,3,4,4,2,3,2,4,3,3,3,2,4,3,4,2,3,4,2,4,3,2,2,2,2,3,2,4,2,2,3,2,4,1,0,0,0,0,1,1,1,0,0,0,66,NA,1,NA,1,5,NA,6,NA,5,6,NA,2,NA,2,1,0,NA,NA,4,5,4,5,5,3,3,5,5,5,5,3,4,3,5,4.285714285714286,4.166666666666667,5,3.75,4
1,100,1,837,5,5,2,3,4,2,5,1,3,5,4,2,1,3,1,5,1,5,4,2,4,2,4,1,4,4,4,5,4,3,2,5,2,4,1,4,1,0,1,1,1,0,1,1,0,1,1,30,NA,2,NA,2,5,NA,6,NA,1,3,NA,1,NA,2,0,0,NA,NA,NA,4,2,4,1,4,4,3,2,4,4,4,4,1,4,3.2142857142857144,3.1666666666666665,3.25,3.25,8
1,100,1,810,4,3,2,3,3,3,3,1,2,3,3,2,1,2,3,3,1,2,2,4,2,2,2,3,2,4,2,4,3,4,3,3,3,2,1,2,1,1,1,1,1,1,1,1,1,0,0,34,NA,1,NA,1,5,NA,8,christian,5,3,NA,1,NA,3,0,0,NA,NA,NA,3,3,2,2,4,3,4,4,4,3,4,3,3,3,3.2142857142857144,2.8333333333333335,3.75,3.25,9
1,100,1,356,4,4,5,3,4,3,3,2,2,2,4,3,2,3,3,3,2,3,3,4,3,3,4,4,3,1,2,3,3,3,3,2,2,3,2,4,0,0,1,1,1,1,0,1,1,1,0,19,NA,2,NA,2,2,NA,5,NA,2,5,NA,2,NA,2,2,0,NA,NA,1,3,2,4,3,3,4,3,4,5,3,3,4,4,5,3.5714285714285716,3.1666666666666665,3.75,4,7
1,100,1,621,4,4,4,2,1,4,4,1,1,2,2,4,4,2,2,2,1,5,1,2,2,2,2,5,4,4,2,2,5,4,2,4,2,5,4,2,1,0,0,0,1,0,0,1,1,1,1,28,NA,1,NA,1,5,NA,7,NA,2,3,NA,3,NA,2,1,0,NA,NA,NA,3,4,3,2,3,2,3,5,5,5,6,5,4,3,3.7857142857142856,2.8333333333333335,4.5,4.5,6
1,100,1,1298,5,5,4,4,3,3,2,2,3,2,2,3,2,2,3,2,4,2,2,4,2,2,5,3,4,4,3,4,3,2,4,4,2,4,2,4,1,1,1,0,1,1,1,1,1,0,1,60,NA,2,NA,2,"4,5",NA,8,Christian,1,5,NA,2,NA,2,0,0,NA,NA,3,4,4,4,4,4,4,3,4,3,4,3,4,4,4,3.7857142857142856,4,3.5,3.75,9
1,100,1,669,4,4,2,3,4,3,2,2,2,4,2,4,1,2,2,4,3,4,2,4,2,2,2,2,3,4,2,2,3,4,2,4,3,3,2,4,1,1,1,0,0,0,1,1,1,0,0,30,NA,1,NA,1,3,NA,6,NA,2,2,NA,1,NA,3,0,0,NA,NA,3,4,5,3,5,4,4,6,5,6,5,6,5,6,6,5,4.166666666666667,5.5,5.75,6
1,100,1,714,4,2,2,4,4,2,2,1,3,2,2,4,2,3,2,3,4,2,2,2,2,2,2,2,3,2,2,3,3,4,4,3,4,2,3,2,0,1,1,1,1,1,1,1,1,1,1,49,NA,2,NA,2,5,NA,4,NA,1,6,NA,3,NA,3,0,0,NA,NA,2,3,2,2,3,2,3,2,2,3,3,4,3,3,3,2.7142857142857144,2.5,2.5,3.25,10
1,100,1,578,4,4,2,4,4,4,4,1,4,4,4,4,1,3,4,4,2,4,2,1,2,4,2,2,4,3,2,4,4,5,4,2,4,2,2,2,0,0,0,0,0,1,1,1,1,0,0,33,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,3,1,0,NA,NA,4,2,2,1,1,1,1,6,6,7,7,6,6,5,6,4.071428571428571,1.3333333333333333,6.5,5.75,4
1,100,1,1161,3,4,4,2,2,3,3,4,2,2,3,4,2,2,4,2,4,4,4,5,4,4,4,5,4,4,4,1,4,1,3,4,3,4,5,4,0,0,0,0,1,1,1,0,1,1,0,33,NA,2,NA,2,3,NA,2,NA,5,6,NA,1,NA,3,2,1,NA,NA,NA,3,2,3,2,2,2,2,2,3,2,2,3,3,2,2.357142857142857,2.3333333333333335,2.25,2.5,5
1,100,1,785,4,2,2,1,4,2,2,2,1,2,2,4,2,2,4,2,3,2,2,4,2,2,4,2,4,4,2,4,3,4,4,4,2,2,2,3,0,0,1,1,1,1,1,1,1,0,0,71,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,3,0,0,NA,NA,4,3,2,2,3,2,3,2,4,4,2,2,3,2,4,2.7142857142857144,2.5,3,2.75,7
1,100,1,1083,4,2,4,4,4,2,4,2,1,3,1,4,1,1,2,2,5,2,4,4,2,2,3,2,4,4,3,3,3,1,4,4,1,4,4,2,1,0,1,1,1,1,1,1,1,1,1,23,NA,2,NA,2,5,NA,7,NA,1,4,NA,3,NA,3,2,0,NA,NA,2,4,4,3,3,3,3,5,5,4,4,5,5,5,4,4.071428571428571,3.3333333333333335,4.5,4.75,10
1,100,1,752,4,4,3,1,3,2,4,2,2,4,4,3,1,2,4,4,1,4,2,2,2,2,4,2,4,4,1,2,3,2,4,4,2,4,2,2,1,0,1,1,1,1,1,1,1,0,0,49,NA,1,NA,1,5,NA,6,NA,6,6,NA,3,NA,3,2,0,NA,NA,NA,4,3,4,5,4,4,2,5,5,7,6,5,6,6,4.714285714285714,4,4.75,5.75,8
1,100,1,845,5,5,1,1,2,3,2,3,2,5,2,4,1,1,4,4,3,4,2,3,3,3,4,4,5,5,4,4,3,5,3,4,1,4,2,5,1,1,1,1,1,1,1,1,1,0,1,39,NA,2,NA,2,"4,5",NA,7,NA,1,1,NA,1,NA,2,1,0,NA,NA,4,2,2,2,3,2,3,3,4,4,4,4,4,4,4,3.2142857142857144,2.3333333333333335,3.75,4,10
1,100,1,400,3,4,2,4,2,3,4,2,3,4,5,2,2,3,4,4,3,4,4,2,2,5,4,4,2,2,2,4,3,2,4,4,4,4,3,4,0,0,1,1,0,1,1,1,1,0,0,48,NA,1,NA,1,5,NA,7,NA,1,6,NA,2,NA,2,0,1,NA,NA,1,2,2,5,2,4,2,4,5,4,5,5,3,4,5,3.7142857142857144,2.8333333333333335,4.5,4.25,6
1,100,1,712,4,4,4,3,4,4,2,3,4,2,4,4,2,2,2,3,2,4,2,2,2,2,2,3,4,4,2,4,4,4,3,4,2,4,4,5,0,0,1,0,0,1,1,0,0,1,0,33,NA,1,NA,1,5,NA,"6,9",NA,1,3,NA,1,NA,3,2,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
1,100,1,761,4,4,4,3,3,2,3,2,2,4,2,5,2,3,4,4,3,3,2,5,2,3,4,3,4,5,2,4,3,4,3,5,2,4,3,4,1,1,1,1,1,1,1,1,1,0,1,20,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,2,2,0,NA,NA,NA,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1.5714285714285714,1,2,2,10
1,100,1,358,4,4,4,4,4,2,4,2,4,2,2,4,2,4,2,4,2,4,4,2,4,4,4,2,4,2,3,2,4,4,2,3,2,4,2,4,0,0,1,1,0,1,0,1,0,0,0,21,NA,1,NA,1,5,NA,7,NA,1,5,NA,3,NA,2,1,1,NA,NA,NA,3,3,3,2,3,3,3,2,2,4,2,2,2,2,2.5714285714285716,2.8333333333333335,2.75,2,4
1,100,1,373,5,2,2,3,4,4,2,1,2,5,3,5,1,2,3,2,4,2,1,2,2,3,4,2,4,4,4,4,4,5,3,5,2,4,2,5,1,0,1,0,1,1,0,0,1,0,1,50,NA,2,NA,2,5,NA,7,NA,1,3,NA,3,NA,2,1,0,NA,NA,3,3,3,3,4,2,3,3,2,4,3,4,3,4,4,3.2142857142857144,3,3,3.75,6
1,100,1,1179,4,4,3,3,4,3,3,2,2,3,3,3,2,3,2,3,2,4,2,4,4,2,3,3,4,4,4,3,4,5,2,4,2,2,3,4,0,0,1,1,1,0,1,1,1,0,0,20,NA,1,NA,1,5,NA,2,NA,1,8,no political leaning,3,NA,2,0,0,NA,NA,NA,2,3,3,2,3,1,3,2,4,2,3,2,3,4,2.642857142857143,2.3333333333333335,2.75,3,6
1,100,1,1559,4,2,2,2,5,3,5,1,4,4,4,4,1,4,2,1,2,5,2,4,2,3,5,2,4,5,1,4,2,3,3,1,5,5,2,5,1,0,1,1,1,1,0,0,0,0,1,30,NA,2,NA,2,1,NA,8,Dispensational Christian,1,6,NA,2,NA,2,0,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
1,100,1,1141,4,2,2,2,4,2,3,2,1,3,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,0,1,1,1,1,1,1,1,0,1,1,57,NA,2,NA,2,3,NA,6,NA,1,2,NA,1,NA,3,0,1,NA,NA,NA,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2.2142857142857144,2,2.75,2,9
1,100,1,622,4,5,4,2,4,2,3,1,2,4,2,4,2,2,4,3,1,4,2,5,2,2,3,3,4,5,2,4,4,3,4,5,2,4,2,4,1,1,1,1,1,1,1,1,1,0,0,48,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,3,1,1,NA,NA,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1.0714285714285714,1,1,1.25,9
1,100,1,1094,4,5,5,2,4,2,3,2,1,5,2,4,1,4,4,4,1,5,1,4,5,2,4,1,4,5,5,4,4,3,4,4,1,5,2,4,0,0,0,1,1,1,0,1,0,0,0,30,NA,2,NA,2,5,NA,7,NA,2,4,NA,3,NA,2,0,0,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
1,100,1,622,5,3,3,4,4,2,3,1,2,2,3,3,2,1,4,3,3,4,3,3,2,2,2,NA,3,3,1,4,4,3,1,3,2,2,2,2,0,1,1,1,1,1,1,1,1,1,0,49,NA,1,NA,1,5,NA,8,Jehovah's Witness,6,9,NA,5,NA,2,1,0,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
1,100,1,622,4,4,3,5,4,5,3,1,3,2,2,4,1,2,3,3,2,4,3,5,2,4,4,4,4,3,3,3,3,1,4,4,4,2,4,4,1,1,0,0,1,1,1,0,1,0,0,57,NA,2,NA,2,5,NA,6,NA,2,3,NA,1,NA,2,2,1,NA,NA,3,5,3,4,3,3,4,4,5,5,4,6,5,5,4,4.285714285714286,3.6666666666666665,4.5,5,6
1,100,1,700,4,4,2,4,4,3,3,2,3,3,NA,4,2,2,3,4,2,4,2,2,2,2,4,NA,3,4,2,4,4,5,2,4,3,2,2,2,0,1,1,1,0,1,1,1,1,1,1,29,NA,1,NA,1,3,NA,7,NA,1,1,NA,1,NA,3,0,0,NA,NA,4,4,4,4,4,5,6,4,4,4,4,4,4,4,4,4.214285714285714,4.5,4,4,9
1,100,1,1582,4,5,5,4,2,4,4,2,2,2,4,4,2,5,2,4,2,4,4,5,4,5,5,5,2,5,5,1,4,5,4,5,4,2,1,5,0,0,1,0,1,1,1,1,0,0,0,19,NA,1,NA,1,3,NA,7,NA,2,9,NA,1,NA,2,0,0,NA,NA,4,4,4,4,1,6,6,3,5,6,7,5,4,3,2,4.285714285714286,4.166666666666667,5.25,3.5,5
1,100,1,552,4,4,3,3,2,4,4,1,2,2,1,2,1,2,4,2,4,2,2,2,2,2,2,4,4,5,4,2,4,4,2,4,1,4,2,4,1,1,1,1,1,1,1,1,1,1,1,20,NA,2,NA,2,"3,5",NA,7,NA,1,3,NA,1,NA,3,2,1,NA,NA,NA,2,2,2,2,3,2,2,2,3,2,3,2,2,2,2.2142857142857144,2.1666666666666665,2.25,2.25,11
1,100,1,756,5,2,2,3,3,3,3,1,1,4,2,4,2,1,4,4,2,3,3,2,2,2,2,2,5,4,4,3,3,5,3,3,2,3,1,3,0,1,1,1,1,1,0,1,1,1,0,32,NA,1,NA,1,5,NA,7,NA,1,3,NA,3,NA,2,0,1,NA,NA,NA,2,2,2,2,4,4,4,2,2,4,4,3,2,4,2.9285714285714284,2.6666666666666665,3,3.25,8
1,100,1,763,5,4,3,2,4,3,2,1,2,4,2,2,1,1,4,4,1,4,3,3,2,2,2,1,5,4,3,2,4,4,3,5,1,2,2,5,1,1,1,1,1,1,1,1,1,1,1,24,NA,2,NA,2,5,NA,7,NA,2,3,NA,1,NA,2,1,1,NA,NA,NA,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1.5,1.8333333333333333,1.5,1,11
1,100,1,653,2,4,3,3,4,3,4,3,2,1,1,4,3,3,2,1,2,5,1,5,2,2,5,1,3,5,2,2,3,5,5,5,3,2,2,1,0,0,0,0,0,0,0,1,1,0,1,52,NA,1,NA,1,4,NA,2,NA,1,2,NA,1,NA,3,2,0,NA,NA,4,6,3,3,6,2,6,3,7,6,6,6,7,7,6,5.285714285714286,4.333333333333333,5.5,6.5,3
1,99,0,1566,4,4,2,3,3,2,4,3,3,4,4,2,2,4,2,4,2,4,4,2,4,2,3,3,2,2,1,3,NA,4,4,4,4,2,2,2,1,1,1,1,1,1,1,0,1,0,0,61,NA,1,NA,1,5,NA,6,NA,2,5,NA,2,NA,2,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
1,100,1,609,2,4,4,4,4,2,4,2,4,4,4,2,2,4,4,4,2,4,2,2,2,2,4,4,2,4,2,3,4,4,4,4,4,4,4,4,0,0,0,1,1,1,1,0,0,1,0,23,NA,2,NA,3,3,NA,1,NA,2,3,NA,1,NA,3,0,1,NA,NA,1,5,2,3,4,5,5,6,4,3,3,2,3,5,3,3.7857142857142856,4,4,3.25,5
1,100,1,937,2,2,1,1,4,1,5,1,4,4,1,5,1,3,3,1,1,1,1,4,1,1,2,1,5,5,5,4,1,1,2,3,2,2,2,5,1,1,0,1,1,1,1,1,1,1,1,32,NA,2,NA,2,5,NA,7,NA,2,8,Libertarian,4,Libertarian,2,1,0,NA,NA,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10
1,100,1,923,4,2,3,3,3,3,3,2,3,3,2,3,2,3,4,4,3,4,3,4,3,3,4,3,4,4,2,3,3,3,4,4,2,4,2,4,1,1,1,0,0,1,1,1,1,0,0,50,NA,2,NA,2,3,NA,7,NA,1,4,NA,3,NA,2,2,0,NA,NA,4,3,3,3,2,4,4,4,4,4,4,4,4,4,4,3.642857142857143,3.1666666666666665,4,4,7
1,100,1,999,3,3,3,3,3,2,2,2,2,2,4,2,2,2,3,3,3,5,2,4,3,2,3,2,2,3,1,4,3,3,2,2,3,3,2,4,0,0,1,0,1,1,0,0,0,0,0,67,NA,1,NA,1,5,NA,6,NA,5,4,NA,1,NA,2,2,0,NA,NA,NA,4,3,3,4,3,3,4,5,4,4,4,5,4,5,3.9285714285714284,3.3333333333333335,4.25,4.5,3
1,100,1,669,5,2,2,4,4,3,4,2,2,1,3,4,1,1,1,4,1,5,4,4,2,1,5,3,2,2,1,4,3,1,5,2,2,4,4,2,1,1,1,0,0,0,0,1,1,1,0,38,NA,1,NA,1,5,NA,7,NA,5,7,NA,2,NA,3,2,1,NA,NA,1,1,1,1,2,1,1,3,3,4,4,2,3,2,4,2.2857142857142856,1.1666666666666667,3.5,2.75,6
1,100,1,527,4,5,1,2,4,2,2,2,1,4,2,5,1,2,4,4,3,5,2,2,2,1,2,2,4,5,3,4,4,5,1,5,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,28,NA,1,NA,1,5,NA,7,NA,1,1,NA,3,NA,3,2,1,NA,NA,4,2,2,2,2,2,2,3,2,3,2,3,3,3,3,2.4285714285714284,2,2.5,3,11
1,100,1,977,2,3,1,3,5,4,3,1,1,2,5,3,2,3,3,4,2,4,3,5,2,4,2,2,3,3,1,2,3,2,3,2,3,3,4,4,1,0,1,0,0,1,0,0,0,0,0,51,NA,2,NA,2,5,NA,6,NA,5,6,NA,2,NA,2,1,0,NA,NA,3,2,1,1,3,3,3,3,2,3,4,3,3,2,3,2.5714285714285716,2.1666666666666665,3,2.75,3
1,100,1,881,2,4,2,4,4,2,2,2,2,4,2,2,2,2,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,2,2,4,2,2,3,2,1,1,0,0,1,0,0,1,1,1,1,48,NA,1,NA,1,3,NA,6,NA,6,6,NA,2,NA,3,2,1,NA,NA,4,4,3,4,4,4,4,5,3,4,6,5,5,5,4,4.285714285714286,3.8333333333333335,4.5,4.75,7
1,100,1,776,5,5,5,3,5,5,3,1,5,5,5,3,1,1,5,5,1,5,5,5,1,5,1,5,3,5,5,5,5,1,5,5,1,5,3,3,1,0,1,1,0,0,0,0,1,0,0,25,NA,2,NA,2,5,NA,9,NA,1,4,NA,3,NA,2,0,1,NA,NA,NA,4,4,1,4,1,1,4,1,1,4,1,4,1,4,2.5,2.5,2.5,2.5,4
1,100,1,621,4,4,4,1,1,1,3,3,2,4,2,4,2,2,2,4,2,4,2,3,2,2,2,3,4,2,2,2,4,2,3,3,2,2,3,3,0,1,1,0,0,1,1,1,1,1,0,59,NA,1,NA,1,5,NA,7,NA,1,4,NA,2,NA,3,2,1,NA,NA,3,2,1,1,1,2,1,4,2,2,2,2,3,4,4,2.2142857142857144,1.3333333333333333,2.5,3.25,7
1,100,1,1146,5,5,2,2,5,4,2,2,2,4,1,5,1,2,4,3,3,4,2,1,4,1,4,4,5,5,2,2,4,3,4,4,1,5,2,5,0,0,1,0,1,0,0,0,0,0,0,32,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,2,2,1,NA,NA,4,2,2,1,1,2,1,1,1,1,1,4,1,1,4,1.6428571428571428,1.5,1,2.5,2
1,100,1,782,4,4,3,2,4,4,3,2,2,4,2,4,1,2,4,2,2,3,2,4,3,3,4,5,4,4,4,3,3,3,3,4,2,4,2,5,0,1,1,0,1,0,1,1,1,1,1,37,NA,2,NA,2,2,NA,7,NA,1,3,NA,3,NA,3,2,1,NA,NA,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2.0714285714285716,2,2,2.25,8
1,100,1,929,4,4,4,3,3,3,5,1,2,1,2,5,1,4,2,3,1,5,4,3,2,4,4,3,5,4,4,4,4,4,4,4,2,4,3,4,0,0,1,1,0,0,0,0,0,0,0,19,NA,1,NA,1,5,NA,7,NA,1,3,NA,3,NA,2,2,1,NA,NA,NA,3,2,2,1,1,2,3,2,2,3,4,4,2,2,2.357142857142857,1.8333333333333333,2.5,3,2
1,100,1,486,5,4,4,3,5,2,4,1,2,4,4,5,2,2,4,4,4,4,4,1,2,2,4,4,2,2,4,4,4,2,2,2,2,4,4,4,1,0,1,0,1,1,1,1,1,1,0,69,NA,1,NA,1,5,NA,8,Greek Orthodox,1,7,NA,2,NA,3,1,1,NA,NA,1,2,2,2,2,3,3,2,2,2,4,3,2,2,3,2.4285714285714284,2.3333333333333335,2.5,2.5,8
1,100,1,745,4,3,2,2,5,2,2,1,2,2,2,4,2,2,2,4,2,2,2,2,2,4,4,2,4,4,1,2,4,2,4,5,2,4,3,5,1,1,0,0,1,1,0,0,1,0,0,64,NA,2,NA,2,3,NA,6,NA,6,4,NA,3,NA,3,1,1,NA,NA,3,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1.2142857142857142,1,1.25,1.5,5
1,100,1,876,3,4,3,1,2,2,2,3,1,4,2,3,1,2,2,2,2,3,2,5,3,4,1,4,4,4,3,4,5,2,4,4,1,5,4,5,0,1,0,1,1,1,0,1,1,1,1,41,NA,2,NA,2,5,NA,2,NA,2,5,NA,1,NA,2,1,0,NA,NA,3,1,3,1,1,2,3,1,1,1,1,1,1,1,1,1.3571428571428572,1.8333333333333333,1,1,8
1,100,1,773,4,4,2,1,4,4,2,2,1,4,2,3,2,2,2,2,2,4,2,4,2,1,1,3,3,3,2,3,4,4,4,5,1,3,2,2,1,1,1,1,1,1,1,1,1,1,0,50,NA,1,NA,1,3,NA,8,Christian who practiced Buddhism,1,2,NA,1,NA,3,1,0,NA,NA,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4.071428571428571,4.166666666666667,4,4,10
1,100,1,626,3,4,4,2,3,2,3,2,1,2,2,2,1,1,4,2,2,4,1,2,2,2,2,2,4,4,2,2,4,4,1,2,1,4,3,1,0,1,0,1,1,0,1,0,1,0,0,58,NA,1,NA,1,5,NA,2,NA,4,2,NA,1,NA,3,1,1,NA,NA,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3.142857142857143,3,3.5,3,5
1,100,1,738,3,5,2,4,4,4,3,2,1,1,4,4,1,4,2,4,1,4,2,5,5,2,3,3,4,2,4,4,2,2,4,2,4,3,5,5,0,0,1,0,1,1,1,1,0,0,1,60,NA,1,NA,1,5,NA,7,NA,1,6,NA,2,NA,2,2,1,NA,NA,4,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1.3571428571428572,1.3333333333333333,1.5,1.25,6
1,100,1,6898,4,4,4,4,4,4,2,2,2,3,3,4,2,2,4,4,2,4,2,3,2,2,3,2,4,4,2,3,3,4,2,4,2,3,2,2,1,1,1,1,1,1,1,1,1,0,1,55,NA,1,NA,1,2,NA,6,NA,5,2,NA,1,NA,3,0,1,NA,NA,4,2,2,2,2,2,2,2,2,3,3,2,2,2,3,2.2142857142857144,2,2.5,2.25,10
1,100,1,1393,3,4,2,4,5,2,3,2,3,4,4,4,3,2,2,4,2,4,4,2,3,3,4,3,3,2,3,4,3,3,2,4,2,4,3,2,1,0,1,0,0,0,1,0,0,0,0,49,NA,1,NA,1,3,NA,9,NA,2,5,NA,1,NA,2,2,1,NA,NA,4,4,4,2,4,2,4,2,3,4,3,4,3,2,3,3.142857142857143,3.3333333333333335,3,3,3
1,100,1,344,5,4,3,4,NA,4,3,4,3,3,4,3,5,3,4,4,3,4,4,4,3,3,4,3,5,4,3,3,4,4,4,4,4,4,5,3,1,0,1,0,0,0,1,0,0,1,1,36,NA,2,NA,2,5,NA,2,NA,3,3,NA,1,NA,3,1,1,NA,NA,NA,3,5,4,5,5,3,5,4,3,5,3,3,3,3,3.857142857142857,4.166666666666667,4.25,3,5
1,100,1,1441,5,4,2,2,4,2,2,1,2,3,2,1,3,2,2,2,2,4,2,1,4,1,2,4,4,4,2,2,4,2,2,5,3,2,2,3,0,0,1,1,0,0,1,0,0,1,1,33,NA,2,NA,2,2,NA,7,NA,1,4,NA,3,NA,3,1,1,NA,NA,4,2,3,2,1,3,4,3,3,4,1,1,1,1,2,2.2142857142857144,2.5,2.75,1.25,5
1,100,1,556,4,4,4,4,4,3,4,4,4,4,2,2,2,3,3,4,3,4,4,4,3,3,3,4,4,3,4,3,4,4,4,5,4,3,4,5,1,1,1,1,0,0,1,0,0,0,0,19,NA,1,NA,1,5,NA,7,NA,1,1,NA,3,NA,2,1,0,NA,NA,NA,1,2,1,3,2,4,6,6,4,4,5,4,4,4,3.5714285714285716,2.1666666666666665,5,4.25,5
1,100,1,1132,2,5,3,2,3,3,3,2,1,4,2,4,1,1,2,2,1,4,2,4,4,4,4,3,2,4,1,2,5,3,4,4,2,4,3,4,0,1,1,0,0,1,1,1,1,0,1,61,NA,1,NA,1,5,NA,8,Nondualism,1,1,NA,1,NA,2,0,0,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
1,100,1,576,3,5,4,4,4,3,3,1,4,4,3,4,2,4,4,4,1,4,4,4,4,2,4,2,2,2,2,4,4,5,4,2,4,3,3,5,0,0,0,1,1,0,0,0,1,0,0,33,NA,1,NA,1,3,NA,9,NA,2,4,NA,1,NA,2,0,0,NA,NA,1,3,2,2,2,2,2,6,7,4,4,6,6,6,4,4,2.1666666666666665,5.25,5.5,3
1,100,1,746,4,2,2,3,5,4,3,NA,1,4,2,4,1,1,2,2,4,1,2,2,2,2,5,4,4,4,4,3,1,2,4,5,5,4,3,5,0,1,1,1,1,1,1,1,1,1,1,67,NA,2,NA,2,"4,5",NA,6,NA,5,7,NA,2,NA,3,0,1,NA,NA,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1.1428571428571428,1,1.25,1.25,10
